,ibns_20u,ibns_20u_9n,vgs_m1,ibn_settl_err,name,type,time,OK
0,20.84902,20.84878,0.748298,0.2399999999998486,tran_SchGtVtAfsTl,Sch,Tue Dec 20 11:28:24 2022,True
1,21.855890000000002,21.85588,0.6591531,0.010000000000699553,tran_SchGtVtAsfTl,Sch,Tue Dec 20 11:28:24 2022,True
2,21.82469,21.824669999999998,0.6708032,0.020000000001399107,tran_SchGtVtAffTl,Sch,Tue Dec 20 11:28:24 2022,True
3,20.957759999999997,20.9576,0.7355742,0.15999999999764034,tran_SchGtVtAssTl,Sch,Tue Dec 20 11:28:24 2022,True
4,20.93124,20.92944,0.6530145,1.8000000000005587,tran_SchGtVtAfsTh,Sch,Tue Dec 20 11:28:24 2022,True
5,21.882389999999997,21.882199999999997,0.5552181,0.189999999999739,tran_SchGtVtAsfTh,Sch,Tue Dec 20 11:28:24 2022,True
6,21.85875,21.8585,0.5671503,0.2500000000005482,tran_SchGtVtAffTh,Sch,Tue Dec 20 11:28:24 2022,True
7,21.034280000000003,21.032929999999997,0.6399407,1.3500000000029602,tran_SchGtVtAssTh,Sch,Tue Dec 20 11:28:24 2022,True
